,N-Number,Reg_year,Reg_month
24148,N309JB,2009,6
24378,N920US,2015,2
24528,N976UY,2012,7
24621,N328NB,2001,7
24776,N68843,2015,2
24889,N206UA,1999,5
25104,N802AW,1999,1
25748,N917DL,1988,4
26131,N360NB,2003,5
26932,N389DA,2000,4
27203,N904DE,1992,5
27255,N652JB,2007,2
27282,N828JB,2013,8
27552,N402UA,1993,12
27688,N62883,2015,6
27885,N329JB,2011,5
27908,N632SW,1996,6
28006,N459WN,2004,4
28081,N61886,2015,7
28130,N334JB,2011,7
28178,N126UW,2009,12
28721,N339JB,2011,11
28727,N403UA,1994,1
28856,N67846,2015,2
28924,N351JB,2012,6
28980,N779JB,2009,3
29122,N34222,1998,12
29313,N11119,2005,2
29337,N353JB,2012,10
29543,N355JB,2013,4
29544,N410UA,1994,6
30100,N373JB,2013,5
30242,N7826B,2015,9
31304,N426WN,2002,4
31456,N918US,2015,2
31883,N13133,2005,2
31891,N712SW,1998,5
31947,N251WN,2006,8
32024,N922US,2015,4
32210,N810AW,1999,12
32301,N15751,2015,4
32451,N69847,2015,3
32880,N966DL,1990,12
32990,N556AA,1991,3
33101,N197JB,2006,2
33365,N718SW,1998,7
33590,N135EV,2009,4
33625,N507AY,2008,11
34090,N472AS,2015,4
34124,N561AA,1991,5
34271,N955UW,2008,2
34742,N256WN,2006,9
34833,N39728,1999,7
35046,N694SW,1992,12
35462,N646UA,1992,3
35662,N279WN,2007,6
36167,N11189,2005,8
36268,N962WN,2011,7
36282,N968WN,2011,12
37531,N924US,2015,5
37853,N397SW,1995,2
38728,N292WN,2007,9
40541,N723SW,1999,2
41645,N571AA,1987,7
42186,N371CA,2003,1
43262,N61881,2015,5
43651,N27213,1998,7
43886,N216JB,2006,4
44308,N725SW,1999,2
46470,N7830A,2015,5
46568,N78009,1999,4
46878,N283WN,2007,7
47147,N937WN,2009,6
47874,N38459,2012,10
47888,N581AA,1991,7
47921,N61882,2015,5
48227,N17752,2015,6
48314,N664UA,1998,6
48368,N954DL,1990,3
48597,N925UY,2015,6
48928,N927UW,2015,6
49061,N926UW,2015,6
49516,N12221,1998,11
49954,N13908,2001,7
50040,N630WN,1996,6
51560,N716EV,2003,1
52283,N232PQ,2009,4
54413,N739GB,1998,11
54814,N365SW,1993,2
55067,N837AW,2005,11
55826,N391SW,1994,9
56370,N832UA,2000,10
56503,N14106,1994,9
56524,N854UA,2002,6
57060,N603JB,2005,1
57111,N605JB,2005,2
57276,N724SW,1999,2
57691,N69885,2015,7
57916,N478AS,2015,7
57960,N615JB,2005,7
58023,N618JB,2005,7
58437,N62889,2015,9
59221,N475WN,2004,7
59281,N12126,2005,2
59321,N976DL,1991,4
59450,N726SW,1999,2
60825,N8328A,2012,12
60848,N14731,1999,8
60986,N281JB,2007,9
61291,N7823A,2015,6
61561,N708UW,1999,4
62365,N649JB,2006,12
62396,N16183,2005,5
62470,N775UA,1996,1
62510,N505AA,1989,11
62982,N469AA,1988,9
63376,N35271,2001,10
63600,N633VA,2007,9
64167,N69888,2015,8
64330,N981AT,2002,11
64852,N170US,2001,6
65778,N558UW,2012,9
66732,N13989,2000,6
67461,N644UA,1991,5
67880,N630JB,2005,12
67978,N741SA,1998,11
68171,N17719,1999,2
68177,N743SW,1998,12
68752,N573AA,1991,5
68884,N188US,2002,5
69070,N104UW,1999,8
69255,N556AS,2006,6
70590,N638VA,2008,5
71114,N740EV,2004,7
71168,N929AT,2000,9
71557,N171US,2001,5
71569,N746SW,1999,6
71877,N17104,1994,7
72292,N555LV,2011,3
72398,N556WN,2011,4
72687,N452UA,1999,3
72984,N638JB,2006,6
73019,N351NB,2002,11
73098,N784JB,2011,2
73234,N643JB,2006,9
73481,N7708E,2005,1
73529,N274WN,2007,4
73600,N45440,2009,8
73702,N14242,1999,10
74207,N760US,2000,12
74480,N346JB,2012,1
74937,N529JB,2002,1
75366,N36447,2012,2
75552,N39450,2012,3
75602,N38451,2012,4
75649,N68452,2012,5
75812,N420UA,1995,1
75860,N488WN,2004,10
75929,N809JB,2012,11
76079,N496WN,2005,1
76379,N287WN,2007,8
76735,N666UA,1998,8
76895,N668UA,1999,3
77185,N671UA,1999,9
77217,N74007,1999,2
77379,N732SW,1999,7
77590,N78008,1999,2
78553,N516JB,2000,10
79140,N708EV,2002,10
79470,N37267,2001,9
79479,N13997,2000,8
79586,N110UW,2001,8
79885,N823UA,1999,2
80378,N75436,2009,6
81456,N314NB,2000,4
81996,N900DE,1992,2
82392,N893AT,2004,10
82411,N479UA,2001,12
82412,N21723,1999,4
82579,N819UA,1998,11
82650,N820UA,1998,11
82775,N754SW,1999,11
83626,N899AT,2005,4
83801,N751EV,2004,9
84286,N655JB,2007,3
84572,N537UA,1991,7
84633,N10156,2004,2
84774,N844UA,2002,1
84906,N16149,2003,10
85094,N846UA,2002,1
85422,N724UW,1999,12
85425,N36272,2001,10
86440,N662JB,2007,10
86623,N663JB,2007,10
86679,N748EV,2004,7
86734,N665JB,2007,12
86933,N617DL,1986,5
87322,N333NB,2001,12
87956,N77867,2002,4
89218,N261WN,2006,12
89522,N7707C,2004,12
89661,N316US,1991,6
89988,N498WN,2005,1
90036,N499WN,2005,1
90123,N200WN,2005,1
90130,N201LV,2005,2
90328,N703JB,2008,1
90453,N205WN,2005,3
90473,N207WN,2005,3
90759,N211WN,2005,4
91201,N750SA,1999,9
91271,N568AS,2007,1
91375,N14214,1998,7
91602,N22971,1999,7
92198,N7736A,2014,6
92573,N521JB,2001,5
93011,N111US,1999,12
93036,N7711N,2005,4
93104,N7720F,2006,1
93414,N39423,2008,6
93461,N79011,1999,6
93745,N903DE,1992,3
93780,N78013,1999,9
93794,N193UW,2008,7
93920,N571JB,2003,12
93934,N27421,2008,4
94154,N947AT,1999,12
94906,N919EV,2003,4
94940,N14102,1997,6
95017,N469WN,2004,6
95203,N372NW,2002,1
95692,N756SA,1999,12
96096,N612JB,2005,5
96463,N998DL,1992,1
96938,N779SW,2000,8
97010,N355SW,1991,8
97402,N234WN,2006,3
98350,N7743B,2014,6
98755,N7746C,2007,6
98758,N601WN,1995,3
98890,N906DE,1992,10
99374,N753EV,2004,10
99572,N16561,2002,6
99574,N714CB,1998,6
99639,N632JB,2006,1
100076,N815UA,1998,8
100334,N904WN,2008,1
100589,N909DE,1992,11
100947,N510UA,1990,6
101170,N933WN,2009,4
101178,N12924,2000,9
101217,N441UA,1998,1
101282,N27962,1999,2
101326,N805UA,1998,2
101334,N961WN,2011,7
101427,N569AS,2007,3
101443,N426UA,1995,4
101444,N428UA,1995,5
101456,N125UW,2009,11
101490,N226WN,2005,11
101509,N437UA,1996,4
101515,N438UA,1997,7
101532,N447UA,1998,8
101547,N456UA,1999,12
101548,N457UA,2000,2
101580,N399WN,1995,2
101583,N540UW,2009,12
101731,N419UA,1994,10
101925,N597AA,1992,6
102248,N470UA,2001,4
102293,N16147,2003,9
102333,N632VA,2007,6
102416,N645JB,2006,10
102436,N927DA,1988,10
102468,N586JB,2004,2
102508,N523JB,2001,7
102593,N13113,1995,4
102754,N436WN,2003,6
102792,N36915,2001,4
102882,N17244,1999,11
102984,N12157,2004,2
103153,N575AA,1963,3
103524,N716SW,1998,6
103563,N66057,2002,1
103655,N569JB,2003,9
103677,N579JB,2003,12
103793,N584JB,2004,1
103849,N439WN,2003,7
103876,N907DE,1992,10
103877,N492UA,2002,5
104091,N602AW,2009,5
104127,N915DE,1993,2
104248,N968DL,1991,1
104424,N802UA,1997,7
104676,N599JB,2004,12
104723,N524JB,2001,12
104742,N364NB,2003,8
104815,N929DL,1988,11
104938,N930DL,1988,11
104954,N803AW,1999,1
105017,N496AA,1989,8
105215,N439AA,1993,3
105217,N488AA,1989,1
105218,N494AA,1989,2
105265,N916EV,2003,3
105278,N969DL,1991,1
105310,N7716A,2005,10
105711,N948DN,2013,5
106223,N622VA,2007,6
106254,N37263,2001,7
106342,N370SW,1993,7
106477,N243WN,2006,6
106510,N522UA,1990,10
106945,N918DE,1993,9
107045,N307DQ,2009,1
107219,N970DL,1991,1
107447,N332NW,1992,6
107499,N17169,2004,9
107536,N153PQ,2007,12
107936,N682DA,1993,1
108280,N10575,2002,9
108369,N521VA,2006,5
108459,N895AT,2005,1
108987,N919DE,1993,10
109100,N435AS,2013,10
109283,N582CA,2008,4
109398,N311US,1990,12
109399,N319US,1991,7
109400,N325US,1992,3
109488,N37419,2008,3
109549,N695CA,2007,12
109617,N906DL,1988,8
109624,N912DL,1987,12
109652,N78004,1998,11
109730,N33182,2005,4
109815,N15712,1998,9
109845,N431AS,2013,10
110150,N502UA,1989,9
110267,N663SW,1986,11
110284,N424AA,1986,11
110405,N37273,2001,12
110610,N658UA,1993,3
110676,N660UA,1993,5
110795,N661UA,1993,7
110823,N905DL,1987,3
110827,N36280,2003,12
110836,N662UA,1993,8
110880,N408AS,2012,12
110936,N78285,2004,7
110987,N580JB,2004,2
111042,N353NB,2002,11
111063,N593JB,2004,10
111169,N747SA,1999,6
111593,N508AY,2008,12
111702,N772SW,2000,7
112693,N931DL,1988,11
112865,N484AA,1988,12
112958,N570AA,1987,7
112998,N933DL,1989,3
112999,N934DL,1989,3
113378,N804AW,1999,8
113412,N805AW,1999,8
113662,N653UA,1992,10
113809,N660SW,1985,5
113827,N493AA,1989,2
113894,N924WN,2008,6
113974,N768SW,2000,6
115081,N771SA,2000,6
115659,N411UA,1994,6
115991,N11164,2004,6
116138,N612DL,1985,10
116147,N105UW,1999,8
116795,N775SW,2000,7
116914,N21130,2005,2
117096,N803UA,1997,12
117235,N891AT,2004,4
117311,N902DE,1992,3
117369,N550WN,2007,4
117687,N920DL,1988,5
117696,N922DL,1988,6
117700,N924DL,1988,7
117989,N942DL,1989,7
117990,N945DL,1989,8
117991,N946DL,1989,9
117992,N947DL,1989,12
118076,N315US,1991,4
118087,N73259,2001,5
118332,N836UA,2001,5
118375,N655DL,1990,2
118428,N454AA,1988,3
118452,N73299,2005,11
118759,N516UA,1990,8
118953,N923DL,1988,7
118980,N735SA,1999,8
119238,N13118,2005,2
119247,N971DL,1991,2
119320,N272WN,2007,3
119344,N476AA,1988,10
119448,N57439,2009,8
119511,N951DL,1990,2
119513,N953DL,1990,3
119514,N956DL,1990,4
119687,N487AA,1989,1
119692,N481UA,2002,2
119802,N944DL,1989,8
119824,N608AT,2010,2
119980,N790SW,2000,12
120161,N367NW,1999,5
120197,N631AW,1990,2
120233,N792SW,2000,12
120238,N943DL,1989,7
120301,N501AA,1989,10
120306,N604AW,2000,7
120333,N978DL,1991,4
120406,N505UA,1989,11
120541,N670DN,1991,12
120635,N236JB,2006,6
120649,N33262,2001,7
120745,N624AW,1989,10
120774,N651UA,1993,6
120778,N21197,2006,1
120823,N358SW,1992,6
120929,N415UA,1995,1
120930,N421UA,1995,1
121013,N738CB,1999,8
121196,N12116,1996,3
121349,N672DL,1992,2
121508,N11193,2005,10
121760,N203UW,2006,5
122078,N958DL,1990,4
122173,N674DL,1992,3
122316,N984DL,1991,9
122546,N989DL,1991,11
122547,N992DL,1991,12
122548,N995DL,1992,1
122549,N996DL,1992,1
122645,N78005,1998,12
122722,N329NW,1992,5
122760,N330NW,1992,6
122786,N14231,1999,6
123026,N34460,2012,11
123164,N576UA,1993,2
123409,N69020,2007,4
123579,N76055,2001,2
123588,N625SW,1996,4
124318,N643UA,1991,5
124545,N26210,1998,6
124730,N333NW,1992,8
124736,N8660A,2015,2
124849,N8646B,2014,8
124879,N8648A,2014,9
124886,N8650F,2014,9
124981,N8634A,2014,6
125026,N8638A,2014,7
125154,N979DL,1991,5
125229,N796SW,2001,2
125242,N536JB,2002,6
125480,N549UA,1992,1
125513,N336NW,1993,1
125636,N340NW,1996,7
125726,N344NW,1993,3
125742,N195PQ,2008,12
125786,N345NW,1996,7
126048,N565AA,1987,6
126116,N560AA,1991,5
126161,N352NB,2002,11
126197,N679DA,1992,11
126334,N640JB,2006,7
126360,N980DL,1991,5
126448,N107US,1999,8
126515,N320US,1991,10
126557,N582AA,1991,7
126741,N21108,1994,11
126807,N371SW,1993,7
126808,N372SW,1993,7
126809,N394SW,1994,9
126810,N396SW,1994,11
126896,N184US,2002,3
126976,N901DE,1992,3
126977,N913DE,1993,1
127205,N183UW,2001,8
127412,N39416,2008,2
127570,N751SW,1999,9
127672,N323US,1992,2
127715,N550UA,1992,2
127871,N595AA,1992,4
128074,N994AT,2002,10
128261,N11194,2005,11
128310,N286WN,2004,7
128545,N910DE,1992,11
128549,N911DE,1992,12
128566,N598UA,1999,1
128574,N734SA,1999,7
128633,N403AS,2012,11
128640,N649AW,1998,5
128916,N459UA,2000,4
128947,N200PQ,2008,12
129213,N920DE,1993,11
129394,N409UA,1994,4
129412,N839AW,2006,2
129681,N713UW,1999,8
129737,N412UA,1994,6
129813,N379SW,1994,2
129843,N905DA,1995,4
129859,N11150,2003,10
129966,N37420,2008,4
129985,N47414,2008,1
130212,N48127,1998,2
130218,N29129,1998,3
130348,N416UA,1994,10
130358,N392SW,1994,9
130709,N653JB,2007,2
130782,N608SW,1995,8
131074,N828UA,1999,6
131117,N247WN,2006,7
131318,N641SW,1996,12
131637,N12540,2001,12
131800,N638SW,1996,10
131920,N559WN,2014,11
132127,N801AW,1998,10
132326,N920AT,2001,1
132737,N14153,2003,12
132803,N916DE,1993,5
132855,N180US,2001,7
132924,N906AT,2001,4
133208,N986AT,2001,6
133291,N11176,2005,1
133383,N340NB,2002,4
133468,N845UA,2002,1
133522,N456WN,2004,4
134134,N585AA,1991,8
134137,N489AA,1989,1
134345,N970UY,2009,5
134377,N457WN,2004,4
134803,N247JB,2006,8
134935,N722US,1999,11
135244,N461UA,2000,9
135804,N75425,2008,6
136021,N497UA,2002,10
136083,N192JB,2005,12
136165,N697SW,1988,3
136235,N620SW,1996,1
136664,N14158,2004,3
137105,N463UA,2000,9
137140,N386SW,1994,6
137192,N952DL,1990,2
137364,N836AW,2005,10
137434,N472UA,2001,5
137483,N634SW,1996,8
137535,N473AA,1988,10
137563,N348NW,1996,7
137621,N637SW,1996,10
137622,N169UW,2001,4
137817,N18101,2005,2
138313,N641JB,2006,8
138526,N667UA,1998,8
138534,N346SW,1989,3
139420,N755SA,1999,11
139443,N435UA,1996,10
139602,N313US,1991,3
139659,N239WN,2006,5
139690,N841AS,1999,3
139691,N740UW,2000,7
139710,N853AS,2000,6
140081,N917WN,2008,4
140090,N749SW,1999,8
140117,N840AW,2006,2
140953,N37274,2002,1
140992,N653AW,1999,6
141186,N564JB,2003,7
141501,N440UA,1997,8
141728,N444UA,1998,6
141831,N649SW,1997,6
142372,N493WN,2004,12
142492,N197PQ,2008,12
142615,N843UA,2001,12
143626,N37409,2001,11
143718,N75410,2001,12
143719,N31412,2002,4
143768,N202WN,2005,2
143810,N467AA,1988,9
144091,N161UW,2001,2
144103,N804UA,1998,2
144132,N451WN,2004,2
144351,N23708,1998,5
144369,N26215,1998,8
144385,N19117,1996,4
144593,N449UA,1998,8
144992,N407AS,2012,12
145308,N771UA,1995,11
145467,N177DZ,1999,5
145583,N15710,1998,8
145597,N302NB,2000,1
145791,N913WN,2008,3
146077,N798SW,1998,5
146223,N339NW,1996,7
146269,N14179,2005,3
146397,N455AA,1988,4
146424,N448UA,1998,8
146589,N978UY,2012,12
146815,N548UA,1992,1
146983,N7719A,2005,12
147087,N807UA,1998,4
147250,N652SW,1997,8
147504,N989AT,2002,5
147516,N810UA,1998,8
147523,N363NB,2003,7
147590,N404WN,2001,6
147622,N932DL,1989,3
147625,N529VA,2014,5
147656,N407WN,2001,7
147668,N409WN,2001,12
147811,N416WN,2001,11
147830,N359NB,2003,3
147895,N73270,2001,10
147915,N417WN,2001,11
147971,N419WN,2001,12
147978,N420WN,2002,1
148079,N407UA,1994,6
148088,N427WN,2002,4
148112,N334NW,1996,7
148265,N435WN,2003,6
148298,N491UA,2002,7
148354,N77012,1999,8
148373,N123UW,2000,11
148509,N824AW,2001,6
148620,N431WN,2002,12
148639,N709SW,2000,1
148740,N39726,1999,7
148786,N453UA,1999,4
148876,N740SW,1998,11
148933,N37413,2008,1
148980,N362NW,1999,1
148999,N24128,2005,2
149011,N704US,1999,1
149207,N821UA,1999,2
149217,N27190,2005,9
149229,N894AT,2004,11
149270,N249JB,2006,11
149279,N16954,1998,8
149292,N760JB,2008,10
149530,N822UA,1999,2
149544,N944WN,2010,3
149799,N667AW,2002,3
149925,N578AA,1991,7
149946,N652AW,1999,3
149971,N12201,2006,4
150002,N478UA,2001,12
150041,N434AA,1992,12
150154,N603SW,1995,4
150156,N12552,2002,4
150294,N387SW,1994,6
150338,N13969,1999,6
150378,N732US,2000,4
150715,N13970,1999,6
150742,N433UA,1996,7
150856,N708JB,2008,4
150905,N432WN,2003,3
150962,N598AA,1992,7
150963,N334NB,2002,3
150973,N588JB,2004,7
151105,N988DL,1991,10
151562,N701UW,1998,11
151671,N109UW,1999,9
151899,N368NW,1999,6
151921,N369NW,1999,6
151963,N196UW,2009,4
151972,N15973,1999,8
151977,N793SA,2001,1
152175,N967AT,2001,9
152334,N6700,1999,9
152365,N631SW,1996,6
152537,N707SA,1998,10
152685,N179UW,2001,7
153015,N16981,1999,12
153072,N12218,1998,8
153222,N848AS,1999,11
153315,N477AA,1988,11
153456,N656AW,1999,10
153584,N16976,1999,9
153622,N76064,2002,4
153646,N18243,1999,10
153700,N537JB,2012,11
153758,N76065,2002,5
153776,N655AW,1999,10
153820,N371NW,2001,12
153849,N647UA,1992,4
153913,N436UA,1997,1
153945,N11155,2004,1
154102,N443WN,2003,9
154386,N13248,1999,12
154789,N16987,2000,5
154870,N3740C,2000,12
154873,N458WN,2004,4
154874,N461WN,2004,5
154895,N470WN,2004,6
154905,N309US,1990,3
154932,N463WN,2004,6
154941,N464WN,2004,6
155001,N467WN,2004,6
155115,N18556,2002,5
155131,N472WN,2004,7
155210,N473WN,2004,7
155218,N754UW,2000,10
155227,N474WN,2004,7
155244,N812AW,2000,3
155257,N506AS,2008,6
155448,N318US,1991,7
155589,N319NB,2000,11
155591,N114UW,2000,2
155595,N505JB,2000,4
155704,N301NB,2000,1
155993,N13995,2000,8
156325,N523AS,2009,2
156357,N941DL,1989,6
156487,N592JB,2004,10
156749,N203JB,2006,3
156766,N413AS,2013,3
156777,N409AS,2013,2
156831,N7730A,2012,6
156963,N27015,2000,4
157014,N480UA,2002,1
157029,N15985,2000,4
157304,N57868,2002,8
157473,N834UA,2001,3
157486,N821AW,2001,2
157487,N823AW,2001,5
157488,N827AW,2001,8
157564,N903DA,1995,2
157590,N636VA,2008,4
157611,N22909,2001,6
157711,N937DN,2012,10
157850,N941DN,2013,3
157933,N509AY,2009,2
158044,N415WN,2001,10
158328,N945DN,2013,4
158329,N946DN,2013,5
158462,N7739A,2012,10
158551,N934AT,2000,5
158611,N542UW,2009,12
158648,N589JB,2004,7
158690,N315NB,2000,7
158823,N76516,2009,1
158840,N14902,2001,9
158894,N39418,2008,3
158961,N14250,1999,12
159217,N958DN,2012,2
159434,N506JB,2000,7
159569,N24202,2000,6
159666,N561JB,2003,3
159711,N566JB,2003,8
159910,N651JB,2007,1
159948,N949AT,2000,1
160067,N766SW,2000,5
160120,N361SW,1992,6
160189,N787SA,2000,11
160288,N996AT,2002,7
160369,N533US,1988,9
160467,N933AT,2000,6
160536,N316NB,2000,7
160678,N201AA,1959,4
160740,N214WN,2005,6
160830,N392DA,2000,5
160837,N990DL,1991,11
160877,N341NB,2002,6
161054,N527VA,2012,5
161296,N179JB,2005,10
161349,N331NW,1992,6
161350,N596UA,1998,3
161423,N27205,2000,7
161424,N660AW,2000,7
161432,N248WN,2006,7
161768,N675UA,2000,7
161771,N769SW,2000,6
161827,N11165,2004,6
161843,N624VA,2006,5
162052,N773SA,2000,7
162134,N523VA,2007,7
162191,N462UA,2000,9
162271,N348NB,2002,10
162423,N11206,2000,7
162534,N478WN,2004,8
162676,N13988,2000,5
162850,N11184,2005,5
163158,N14998,2000,8
163169,N833UA,2001,2
163298,N464UA,2000,9
163341,N75861,2001,8
163512,N78509,2008,2
163563,N489UA,2002,4
163850,N458UA,2000,3
163876,N329NB,2001,8
164086,N246LV,2006,6
164092,N508JB,2007,5
164217,N960AT,2001,3
164308,N76265,2001,8
164319,N77295,2005,8
164340,N751UW,2000,9
164348,N220WN,2005,7
164437,N222WN,2005,8
164591,N7713A,2005,6
164606,N471UA,2001,5
164691,N629VA,2008,1
164742,N623VA,2009,2
164750,N191UW,2001,4
164778,N406UA,1994,4
164827,N974AT,2002,2
164907,N975AT,2002,3
165048,N122US,2000,10
165130,N892AT,2004,8
165154,N925AT,2000,11
165319,N997AT,2002,11
165401,N744EV,2004,7
165550,N37253,2000,9
165551,N6711M,2000,9
165616,N848UA,2002,3
165803,N583AA,1991,9
166038,N13979,1999,11
166056,N979EV,2003,1
166160,N37255,2000,10
166186,N953AT,2000,9
166231,N648JB,2006,12
166276,N745SW,1999,3
166353,N487WN,2004,10
166659,N907WN,2008,1
166662,N13994,2000,7
166715,N525VA,2007,12
166794,N318NB,2000,10
166815,N908WN,2008,2
166824,N517JB,2000,12
166909,N909WN,2008,2
166914,N910WN,2010,5
167029,N975DL,1991,3
167076,N12563,2002,6
167285,N764US,2000,12
167317,N758US,2000,11
167325,N488UA,2002,3
167342,N915WN,2008,3
167383,N972DL,1991,2
167513,N918WN,2008,4
167668,N920WN,2008,4
167706,N921WN,2008,5
167779,N476WN,2004,8
167795,N717SA,1998,7
167985,N925WN,2008,6
168007,N293WN,2007,9
168012,N13914,2001,5
168013,N295WN,2007,10
168015,N900WN,2007,12
168075,N905WN,2008,1
168090,N294WN,2007,9
168094,N297WN,2007,10
168151,N11548,2002,2
168174,N33266,2001,8
168178,N562WN,2000,12
168179,N3738B,2000,12
168395,N936WN,2009,5
168457,N373NW,2002,1
168520,N428WN,2002,11
168573,N938WN,2009,6
168614,N77258,2000,11
168823,N985AT,2001,6
168864,N715UW,1999,8
168881,N946WN,2010,4
168893,N449WN,2003,12
168900,N947WN,2010,5
168930,N3756,2001,8
168934,N949WN,2010,7
169033,N950WN,2010,8
169055,N953WN,2014,2
169092,N955WN,2011,3
169136,N956WN,2011,4
169204,N957WN,2011,5
169248,N959WN,2011,9
169352,N960WN,2011,7
169355,N590UA,1997,12
169422,N724EV,2004,3
169428,N963WN,2011,7
169465,N964WN,2011,8
169466,N965WN,2011,9
169540,N1201P,1998,4
169633,N966WN,2011,9
169774,N134EV,2009,3
169823,N77019,2007,3
169996,N410WN,2001,9
170126,N424UA,1995,3
170243,N7735A,2012,8
170393,N16999,2000,9
170610,N320NB,2001,1
170750,N713EV,2003,2
171284,N567WN,2015,4
171285,N569WN,2015,4
171298,N570WN,2015,5
171304,N564WN,2015,3
171431,N57870,2003,5
171607,N216WR,2005,6
171675,N16919,2001,2
171790,N784SW,2000,10
171871,N218WN,2005,6
172063,N957AT,2000,1
172167,N676UA,2001,4
172443,N221WN,2005,10
172683,N867AS,2001,4
172827,N306DQ,2009,1
173275,N557AS,2006,8
173344,N520JB,2001,5
173482,N24702,1998,4
173485,N14923,2000,9
173487,N977AT,2002,5
173533,N955AT,2000,11
173697,N942AT,1999,9
173755,N327NB,2001,6
173766,N24715,1998,10
173820,N192UW,2001,6
173911,N944AT,1999,10
173950,N839UA,2001,7
173980,N167US,2001,5
174048,N687SW,1993,9
174104,N993DL,1991,12
174251,N665WN,1994,12
174325,N14174,2004,12
174405,N38727,1999,7
174440,N35260,2001,6
174501,N738US,2000,7
174528,N588AS,2015,10
174650,N745VJ,2000,9
174776,N443UA,1998,6
174837,N993AT,2002,6
174902,N641UA,1991,4
175622,N274JB,2007,6
175742,N605SW,1995,4
176276,N17233,1999,7
176627,N644SW,1997,3
177112,N723UW,1999,12
177193,N768US,2001,1
177480,N33286,2004,5
177968,N219WN,2005,7
178106,N202AA,1989,10
178303,N203WN,2005,2
178669,N663AW,2001,5
178764,N7709A,2005,1
178846,N53441,2009,9
178984,N275WN,2007,5
179026,N276WN,2007,5
179156,N17245,1999,11
179655,N6705Y,2000,4
179698,N11192,2005,10
179822,N613JB,2005,6
180126,N467UA,2001,1
180129,N598JB,2004,11
180440,N713SW,1998,6
181011,N720WN,1998,9
181151,N337NW,1993,1
181297,N623JB,2005,8
181623,N16703,1998,4
181897,N37281,2003,12
181929,N7722B,2006,2
182210,N13227,1999,4
182333,N422UA,1995,3
183250,N217JC,2005,6
183401,N360SW,1992,6
184013,N277WN,2007,5
184969,N923AT,2005,9
185197,N367SW,1993,5
185401,N7732A,2012,7
185593,N14977,1999,10
185790,N16112,2005,2
185849,N33264,2001,8
185873,N267WN,2007,2
185898,N14230,1999,6
186867,N41135,1999,2
187032,N675AW,2005,4
187072,N16732,1999,8
187333,N921DL,1988,5
187424,N824UA,1999,3
187645,N27152,2003,11
187670,N328NW,1992,5
188043,N33284,2004,3
188144,N14171,2004,10
188280,N15572,2002,9
188490,N12172,2004,10
188540,N14173,2004,11
188547,N906DA,1995,7
188549,N17115,2005,2
188631,N12175,2004,12
188700,N722EV,2011,8
188828,N11121,2005,2
188946,N712US,1999,8
189210,N609SW,1995,8
189276,N614SW,1995,9
189310,N12166,2004,7
189319,N13202,2006,4
189355,N631VA,2007,5
189511,N635SW,1996,9
189639,N788SA,2000,11
190187,N829UA,2000,6
190292,N672UA,1999,12
190300,N69804,2013,9
190305,N68807,2013,11
190311,N69810,2013,12
190322,N69813,2014,1
190334,N69816,2014,2
190338,N69819,2014,3
190346,N69826,2014,6
